City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Tessalit,ML,2020-11-02 18:49:07,20.2,1.01,77.45,17,100,9.98
305,Powell River,CA,2020-11-02 18:51:02,49.85,-124.54,50.0,76,75,12.75
306,Barcelos,PT,2020-11-02 18:51:02,41.54,-8.62,59.0,82,0,9.17
307,Nemuro,JP,2020-11-02 18:51:02,43.32,145.57,53.28,87,94,5.99
308,Rocha,UY,2020-11-02 18:50:13,-34.48,-54.33,66.45,62,10,8.5
309,Coquimbo,CL,2020-11-02 18:49:55,-29.95,-71.34,59.0,72,75,12.75
310,Caravelas,BR,2020-11-02 18:51:03,-17.71,-39.25,73.42,73,100,12.03
311,Kashi,CN,2020-11-02 18:51:03,39.45,75.98,44.6,39,20,8.95
312,Salalah,OM,2020-11-02 18:48:21,17.02,54.09,78.8,57,0,4.7
313,Salinopolis,BR,2020-11-02 18:51:03,-0.61,-47.36,85.15,66,0,10.87
314,Evensk,RU,2020-11-02 18:51:03,61.95,159.23,25.18,97,99,4.72
315,Fortuna,US,2020-11-02 18:49:40,40.6,-124.16,59.0,62,1,3.96
316,Moose Jaw,CA,2020-11-02 18:47:34,50.4,-105.53,59.0,30,0,19.46
317,Makakilo City,US,2020-11-02 18:51:03,21.35,-158.09,75.2,78,1,3.36
318,Omboue,GA,2020-11-02 18:51:04,-1.57,9.26,74.57,92,100,2.93
319,Lata,PT,2020-11-02 18:51:04,40.16,-8.33,61.0,89,100,1.99
320,Carnarvon,AU,2020-11-02 18:51:04,-24.87,113.63,68.0,77,0,16.11
321,Tomatlan,MX,2020-11-02 18:51:04,19.93,-105.25,96.44,27,0,1.63
322,San Patricio,US,2020-11-02 18:51:04,28.02,-97.52,75.2,44,1,6.93
323,Lorengau,PG,2020-11-02 18:48:49,-2.02,147.27,81.23,76,2,3.51
324,Teya,RU,2020-11-02 18:51:04,60.38,92.63,23.52,95,93,6.44
325,San Quintin,MX,2020-11-02 18:51:05,30.48,-115.95,74.89,52,0,10.54
326,Opuwo,NA,2020-11-02 18:51:05,-18.06,13.84,73.17,20,38,9.84
327,Buala,SB,2020-11-02 18:51:05,-8.14,159.59,80.53,80,100,5.03
328,Manta,EC,2020-11-02 18:51:05,-0.95,-80.73,78.8,78,75,12.75
329,Sinnamary,GF,2020-11-02 18:51:05,5.38,-52.95,78.51,87,100,14.23
330,Fare,PF,2020-11-02 18:51:05,-16.7,-151.02,80.74,76,2,18.66
331,Tupik,RU,2020-11-02 18:51:06,54.43,119.93,3.09,87,0,4.59
332,Christchurch,NZ,2020-11-02 18:47:18,-43.53,172.63,55.0,81,100,6.93
333,Kahului,US,2020-11-02 18:49:48,20.89,-156.47,80.6,69,75,9.17
334,Tarauaca,BR,2020-11-02 18:49:48,-8.16,-70.77,92.79,40,86,0.45
335,Betsiamites,CA,2020-11-02 18:51:06,48.94,-68.65,33.8,95,90,14.99
336,Bima,ID,2020-11-02 18:51:06,-8.47,118.72,77.41,80,33,2.15
337,West Fargo,US,2020-11-02 18:51:06,46.88,-96.9,57.0,50,1,12.75
338,Kiunga,PG,2020-11-02 18:50:18,-6.12,141.29,74.44,98,100,1.74
339,Bulawayo,ZW,2020-11-02 18:51:07,-20.15,28.58,65.1,76,100,11.86
340,Abu Samrah,SY,2020-11-02 18:49:58,35.3,37.18,61.5,79,0,1.63
341,Pozo Colorado,PY,2020-11-02 18:51:07,-23.49,-58.8,91.94,23,0,4.34
342,Bay Roberts,CA,2020-11-02 18:51:07,47.6,-53.26,54.0,96,100,21.99
343,Muros,ES,2020-11-02 18:51:07,42.78,-9.06,54.0,84,97,7.2
344,Moissala,TD,2020-11-02 18:51:07,8.34,17.77,78.21,68,97,2.01
345,Khasan,RU,2020-11-02 18:51:07,42.43,130.64,36.0,70,0,14.32
346,Olinda,BR,2020-11-02 18:51:07,-8.01,-34.86,84.2,66,40,11.41
347,Zhangye,CN,2020-11-02 18:49:12,38.93,100.45,38.07,61,71,2.55
348,Khani,GE,2020-11-02 18:51:08,41.96,42.96,57.2,93,90,2.24
349,Aras,ES,2020-11-02 18:51:08,42.56,-2.36,62.6,72,20,5.82
350,Cockburn Town,TC,2020-11-02 18:49:51,21.46,-71.14,81.86,79,88,12.8
351,Makat,KZ,2020-11-02 18:51:08,47.65,53.35,55.94,36,93,14.0
352,Abonnema,NG,2020-11-02 18:51:08,4.71,6.79,84.2,70,40,3.36
353,Swan Hill,AU,2020-11-02 18:46:16,-35.34,143.55,63.72,51,94,7.11
354,Somerset West,ZA,2020-11-02 18:51:08,-34.08,18.82,68.0,82,0,12.75
355,Nelson Bay,AU,2020-11-02 18:50:38,-32.72,152.15,57.0,100,90,5.82
356,Ust-Nera,RU,2020-11-02 18:51:09,64.57,143.2,-17.3,77,0,2.46
357,Kamenka,RU,2020-11-02 18:49:19,51.32,42.77,43.0,91,15,10.18
358,Pimentel,PE,2020-11-02 18:48:45,-6.84,-79.93,73.4,56,0,14.99
359,Serebryansk,KZ,2020-11-02 18:51:09,49.69,83.29,35.6,88,75,6.71
360,Ust-Tsilma,RU,2020-11-02 18:51:09,65.44,52.15,31.3,96,87,6.91
361,Hov,NO,2020-11-02 18:51:09,60.7,10.35,46.99,94,33,3.91
362,Verkhnevilyuysk,RU,2020-11-02 18:51:09,63.45,120.32,4.91,88,100,7.58
363,Abu Zabad,SD,2020-11-02 18:51:10,12.35,29.25,86.92,25,0,11.32
364,Buchanan,LR,2020-11-02 18:51:10,5.88,-10.05,78.94,86,100,6.24
365,Bandrele,YT,2020-11-02 18:51:10,-12.91,45.19,77.0,78,0,3.36
366,Codrington,AU,2020-11-02 18:51:10,-38.27,141.97,62.13,48,100,11.01
367,Havelock,US,2020-11-02 18:46:18,34.88,-76.9,52.0,34,1,17.22
368,Qianan,CN,2020-11-02 18:51:10,44.99,124.06,22.59,77,0,9.37
369,Pathein,MM,2020-11-02 18:51:10,16.78,94.73,76.69,92,0,3.2
370,Hami,CN,2020-11-02 18:51:10,42.8,93.45,40.77,61,0,5.37
371,Beringovskiy,RU,2020-11-02 18:47:48,63.05,179.32,24.35,93,37,3.49
372,Mahebourg,MU,2020-11-02 18:51:11,-20.41,57.7,71.6,68,75,11.41
373,Goiania,BR,2020-11-02 18:51:08,-16.68,-49.25,86.0,40,0,4.7
374,Dudinka,RU,2020-11-02 18:51:11,69.41,86.18,15.8,92,100,2.24
375,Kayerkan,RU,2020-11-02 18:51:11,69.35,87.76,15.8,92,100,2.24
376,Harper,LR,2020-11-02 18:51:11,4.38,-7.72,78.6,85,74,5.03
377,Gornopravdinsk,RU,2020-11-02 18:51:12,60.05,69.9,23.56,98,85,4.27
378,Pisco,PE,2020-11-02 18:51:12,-13.7,-76.22,68.0,72,90,10.29
379,Hirtshals,DK,2020-11-02 18:51:12,57.59,9.96,51.01,88,35,5.01
380,Kang,BW,2020-11-02 18:51:12,-23.68,22.79,77.0,42,100,12.66
381,Kirkland Lake,CA,2020-11-02 18:51:12,48.14,-80.04,21.2,100,100,8.39
382,Cap Malheureux,MU,2020-11-02 18:51:12,-19.98,57.61,70.0,68,1,5.01
383,Haines Junction,CA,2020-11-02 18:51:12,60.75,-137.51,5.0,65,96,10.29
384,Podgornoye,RU,2020-11-02 18:51:12,51.73,39.15,48.2,100,90,11.18
385,Machico,PT,2020-11-02 18:51:13,32.7,-16.77,69.8,73,75,8.05
386,Maniitsoq,GL,2020-11-02 18:50:21,65.42,-52.9,23.88,87,100,16.78
387,Narsaq,GL,2020-11-02 18:51:13,60.92,-46.05,21.2,57,40,4.7
388,Kamalia,PK,2020-11-02 18:51:13,30.73,72.65,66.02,25,0,2.71
389,Havre-Saint-Pierre,CA,2020-11-02 18:51:13,50.23,-63.6,44.6,100,90,9.17
390,Hovd,MN,2020-11-02 18:49:27,48.01,91.64,27.12,83,92,1.1
391,Chuzhou,CN,2020-11-02 18:51:13,32.32,118.3,57.0,58,0,10.42
392,Mlonggo,ID,2020-11-02 18:51:13,-6.53,110.7,78.8,83,78,3.24
393,Kintinku,TZ,2020-11-02 18:51:13,-5.88,35.23,75.2,47,0,19.46
394,Le Port,RE,2020-11-02 18:51:14,-20.94,55.29,73.4,53,90,10.29
395,Kapoeta,SS,2020-11-02 18:51:14,4.77,33.59,84.83,43,66,13.0
396,Bud,US,2020-11-02 18:51:14,39.45,-86.18,48.0,31,1,5.82
397,Ushtobe,KZ,2020-11-02 18:51:14,45.25,77.98,43.16,59,100,4.79
398,Maragogi,BR,2020-11-02 18:51:14,-9.01,-35.22,80.49,73,80,14.03
399,Makamba,BI,2020-11-02 18:51:14,-4.13,29.8,66.65,74,100,2.57
400,Kiruna,SE,2020-11-02 18:51:14,67.86,20.23,33.8,100,100,3.36
401,Bilibino,RU,2020-11-02 18:51:15,68.05,166.44,-2.25,90,96,3.76
402,Umm Lajj,SA,2020-11-02 18:51:15,25.02,37.27,80.15,73,99,9.04
403,Yulara,AU,2020-11-02 18:51:15,-25.24,130.99,80.6,19,57,8.05
404,Nizhnetroitskiy,RU,2020-11-02 18:51:15,54.34,53.68,33.82,92,67,5.08
405,Tamandare,BR,2020-11-02 18:51:15,-8.76,-35.1,80.8,72,87,13.22
406,Lasa,IT,2020-11-02 18:49:09,46.62,10.7,48.2,81,5,1.12
407,Neuquen,AR,2020-11-02 18:51:15,-38.95,-68.06,93.2,17,0,6.93
408,Stavern,NO,2020-11-02 18:51:15,59.0,10.03,48.99,87,0,11.41
409,Mahibadhoo,MV,2020-11-02 18:51:16,3.78,72.97,82.6,73,76,6.82
410,Santa Rita,BR,2020-11-02 18:51:16,-7.11,-34.98,84.2,70,75,11.41
411,Port-Gentil,GA,2020-11-02 18:51:16,-0.72,8.78,78.8,88,20,8.05
412,Aklavik,CA,2020-11-02 18:51:16,68.22,-135.01,1.4,77,100,3.36
413,Boa Vista,BR,2020-11-02 18:49:50,2.82,-60.67,93.2,44,40,5.82
414,Glenwood Springs,US,2020-11-02 18:51:06,39.55,-107.32,52.0,20,1,4.7
415,Sulangan,PH,2020-11-02 18:51:16,11.14,123.72,82.83,73,100,4.97
416,Kharp,RU,2020-11-02 18:51:16,66.8,65.81,21.15,95,6,5.55
417,Acarau,BR,2020-11-02 18:51:17,-2.89,-40.12,85.17,64,1,16.04
418,Taltal,CL,2020-11-02 18:51:17,-25.4,-70.48,64.96,55,22,8.9
419,Oranjemund,NA,2020-11-02 18:51:17,-28.55,16.43,62.67,85,28,15.9
420,Coralville,US,2020-11-02 18:49:39,41.68,-91.58,55.0,34,1,12.75
421,Ende,ID,2020-11-02 18:51:17,-8.84,121.66,77.9,78,99,0.87
422,Huarmey,PE,2020-11-02 18:51:17,-10.07,-78.15,68.32,64,99,7.63
423,Moengo,SR,2020-11-02 18:51:17,5.62,-54.4,82.44,70,100,6.87
424,Tokur,RU,2020-11-02 18:51:17,53.13,132.9,12.06,94,100,5.93
425,Inhambane,MZ,2020-11-02 18:51:18,-23.86,35.38,75.2,78,20,3.36
426,Nouadhibou,MR,2020-11-02 18:51:18,20.93,-17.03,73.4,60,3,10.29
427,Dongsheng,CN,2020-11-02 18:51:18,39.82,109.98,29.73,76,0,4.83
428,Outlook,CA,2020-11-02 18:50:56,51.5,-107.05,60.8,37,1,13.87
429,Dabat,ET,2020-11-02 18:51:18,12.98,37.77,55.78,66,6,1.63
430,Namibe,AO,2020-11-02 18:51:18,-15.2,12.15,68.97,77,0,7.11
431,Tabas,IR,2020-11-02 18:51:18,33.6,56.92,64.4,17,0,4.7
432,Moose Factory,CA,2020-11-02 18:49:21,51.26,-80.61,24.8,85,90,11.41
433,San Andres,CO,2020-11-02 18:51:18,12.58,-81.7,82.4,83,90,13.87
434,Hervey Bay,AU,2020-11-02 18:51:19,-25.3,152.85,69.01,70,32,4.0
435,Jalu,LY,2020-11-02 18:51:19,29.03,21.55,66.9,56,0,5.1
436,Traunreut,DE,2020-11-02 18:51:19,47.96,12.59,60.01,87,40,5.82
437,Fenoarivo,MG,2020-11-02 18:51:19,-18.93,47.44,62.6,77,20,9.17
438,Kortkeros,RU,2020-11-02 18:51:19,61.81,51.58,23.0,100,90,11.18
439,Silver City,US,2020-11-02 18:51:19,32.77,-108.28,68.0,28,1,10.29
440,Isangel,VU,2020-11-02 18:51:20,-19.55,169.27,76.71,85,100,16.44
441,Tynda,RU,2020-11-02 18:51:20,55.17,124.72,-4.0,88,0,4.43
442,Keffi,NG,2020-11-02 18:51:20,8.85,7.87,79.25,48,100,1.45
443,Haifa,IL,2020-11-02 18:48:42,32.82,34.99,73.4,64,20,3.36
444,Assai,BR,2020-11-02 18:51:20,-23.37,-50.84,84.2,21,40,3.36
445,La Ronge,CA,2020-11-02 18:51:20,55.1,-105.28,46.4,61,74,4.7
446,Poum,NC,2020-11-02 18:51:20,-20.23,164.02,76.95,79,100,8.28
447,Wilmington,US,2020-11-02 18:48:28,34.23,-77.94,55.0,32,1,16.11
448,Tommot,RU,2020-11-02 18:51:20,58.96,126.29,-13.13,87,72,0.34
449,Awbari,LY,2020-11-02 18:51:21,26.59,12.78,64.89,45,1,7.38
450,Maningrida,AU,2020-11-02 18:51:21,-12.07,134.27,78.46,85,100,2.91
451,Zemaiciu Naumiestis,LT,2020-11-02 18:51:21,55.36,21.7,50.07,96,100,9.57
452,Port Blair,IN,2020-11-02 18:50:04,11.67,92.75,80.26,82,100,4.68
453,Andapa,MG,2020-11-02 18:51:21,-14.65,49.65,62.85,85,47,2.28
454,Santa Maria,BR,2020-11-02 18:49:34,-29.68,-53.81,77.0,41,20,11.41
455,Tsaghkadzor,AM,2020-11-02 18:51:21,40.53,44.72,53.6,62,20,3.36
456,Sechura,PE,2020-11-02 18:51:21,-5.56,-80.82,74.08,53,12,15.12
457,Derzhavinsk,KZ,2020-11-02 18:51:21,51.1,66.32,32.4,95,0,2.66
458,Goya,AR,2020-11-02 18:51:22,-29.14,-59.26,80.26,34,0,7.34
459,Tura,IN,2020-11-02 18:47:08,25.52,90.22,70.92,89,19,1.74
460,Mbini,GQ,2020-11-02 18:51:22,1.57,9.61,79.09,82,100,4.88
461,Skagen,DK,2020-11-02 18:51:22,57.72,10.58,54.0,93,0,21.0
462,Yemelyanovo,RU,2020-11-02 18:51:22,56.17,92.68,32.0,96,75,11.18
463,Soyo,AO,2020-11-02 18:46:59,-6.13,12.37,78.64,85,88,7.81
464,Kalmunai,LK,2020-11-02 18:51:22,7.42,81.82,79.59,80,4,7.67
465,Biltine,TD,2020-11-02 18:51:22,14.53,20.92,89.24,20,86,15.75
466,Havoysund,NO,2020-11-02 18:50:44,71.0,24.66,42.8,80,75,24.16
467,Northam,GB,2020-11-02 18:51:22,51.03,-4.22,51.01,71,0,15.01
468,Jieshi,CN,2020-11-02 18:51:23,22.81,115.83,68.67,74,84,10.92
469,Lima,PE,2020-11-02 18:51:23,-12.04,-77.03,68.0,68,20,9.17
470,Pirovskoye,RU,2020-11-02 18:51:23,57.63,92.27,27.61,97,99,8.14
471,Mountain Home,US,2020-11-02 18:51:23,43.13,-115.69,53.6,30,1,11.41
472,Lagoa,PT,2020-11-02 18:51:23,39.05,-27.98,62.08,64,100,13.2
473,Bangolo,CI,2020-11-02 18:51:23,7.01,-7.47,78.24,74,87,1.16
474,Pokhara,NP,2020-11-02 18:51:23,28.23,83.98,64.17,49,0,5.7
475,Collie,AU,2020-11-02 18:50:18,-33.37,116.15,55.99,84,27,4.29
476,Balykshi,KZ,2020-11-02 18:51:24,47.07,51.87,57.2,26,0,15.66
477,Gisborne,NZ,2020-11-02 18:48:09,-38.65,178.0,60.01,85,98,3.06
478,Whitianga,NZ,2020-11-02 18:51:24,-36.83,175.7,66.99,90,100,7.0
479,Eureka,US,2020-11-02 18:51:04,40.8,-124.16,59.0,100,40,5.12
480,Rosamorada,MX,2020-11-02 18:51:24,22.12,-105.21,94.44,23,0,6.15
481,Faya,SA,2020-11-02 18:51:24,18.39,42.45,62.6,77,0,2.33
482,Westport,US,2020-11-02 18:49:45,41.14,-73.36,43.0,45,10,5.01
483,Huntington,US,2020-11-02 18:51:02,38.42,-82.45,48.99,33,1,10.29
484,Bathsheba,BB,2020-11-02 18:51:24,13.22,-59.52,86.0,70,40,19.46
485,Palamos,ES,2020-11-02 18:51:25,41.85,3.13,61.0,51,66,6.29
486,Bloemfontein,ZA,2020-11-02 18:51:25,-29.12,26.21,64.4,55,0,4.7
487,Ermelo,ZA,2020-11-02 18:51:25,-26.53,29.98,55.26,83,0,2.55
488,Alexandria,EG,2020-11-02 18:49:55,31.22,29.96,73.4,56,20,8.05
489,Mandurah,AU,2020-11-02 18:51:25,-32.55,115.7,62.01,76,10,1.99
490,Jinchang,CN,2020-11-02 18:51:25,38.5,102.17,40.66,55,93,3.27
491,Nantucket,US,2020-11-02 18:51:25,41.28,-70.1,44.6,45,90,26.4
492,Rio Gallegos,AR,2020-11-02 18:51:25,-51.62,-69.22,66.2,32,40,5.82
493,Ishinomaki,JP,2020-11-02 18:51:25,38.42,141.3,55.83,82,100,11.34
494,Villazon,BO,2020-11-02 18:51:26,-22.09,-65.59,60.44,31,59,8.59
495,Alvand,IR,2020-11-02 18:51:26,36.32,49.17,54.81,37,100,2.84
496,Mayumba,GA,2020-11-02 18:49:18,-3.43,10.66,77.02,89,59,2.13
497,Brokopondo,SR,2020-11-02 18:51:26,4.75,-55.17,82.35,81,100,11.52
498,Kodinsk,RU,2020-11-02 18:51:26,58.69,99.18,29.89,96,82,8.97
499,Benguela,AO,2020-11-02 18:51:26,-12.58,13.41,80.01,74,100,4.0
500,Brandon,US,2020-11-02 18:46:49,27.94,-82.29,75.2,41,1,9.17
501,Kaka,TM,2020-11-02 18:51:26,37.35,59.61,59.99,30,9,4.47
502,Santa Cruz Cabralia,BR,2020-11-02 18:51:26,-16.28,-39.02,69.8,83,90,6.93
503,Riberalta,BO,2020-11-02 18:51:26,-10.98,-66.1,84.2,74,75,9.17
504,Usinsk,RU,2020-11-02 18:51:27,65.99,57.53,31.68,98,100,15.75
505,Ilhabela,BR,2020-11-02 18:51:27,-23.78,-45.36,68.54,58,80,5.55
506,Tautira,PF,2020-11-02 18:51:27,-17.73,-149.15,84.2,66,20,12.75
507,Tazovskiy,RU,2020-11-02 18:51:27,67.47,78.7,19.11,97,100,12.75
508,Tabou,CI,2020-11-02 18:51:27,4.42,-7.35,78.85,85,18,4.99
509,Sayville,US,2020-11-02 18:48:42,40.74,-73.08,45.0,33,40,26.4
510,Fougamou,GA,2020-11-02 18:51:27,-1.22,10.58,72.18,92,100,1.07
511,Kropotkin,RU,2020-11-02 18:51:27,45.44,40.58,55.0,75,46,5.82
512,Moree,AU,2020-11-02 18:51:27,-29.47,149.85,59.0,62,0,5.14
513,Shingu,JP,2020-11-02 18:51:27,33.73,135.98,59.76,93,100,3.11
514,Artyom,AZ,2020-11-02 18:51:28,40.47,50.33,55.4,93,0,2.24
515,Antakya,TR,2020-11-02 18:48:49,36.21,36.16,64.4,100,40,6.93
516,Ovalle,CL,2020-11-02 18:49:12,-30.6,-71.2,80.55,27,0,9.51
517,Marawi,PH,2020-11-02 18:51:28,8.0,124.29,73.99,88,100,5.99
518,Pangnirtung,CA,2020-11-02 18:49:18,66.15,-65.71,17.6,48,75,6.93
519,Kutum,SD,2020-11-02 18:51:28,14.2,24.67,76.64,27,0,17.13
520,Daru,PG,2020-11-02 18:51:28,-9.08,143.21,80.33,86,100,13.51
521,Poya,NC,2020-11-02 18:51:28,-21.35,165.15,74.66,76,100,1.19
522,Kallupatti,IN,2020-11-02 18:51:29,9.72,77.87,82.4,74,75,2.24
523,Olavarria,AR,2020-11-02 18:51:29,-36.89,-60.32,75.0,45,0,5.01
524,Vilhena,BR,2020-11-02 18:51:29,-12.74,-60.15,85.28,46,97,4.32
525,Ambilobe,MG,2020-11-02 18:48:23,-13.2,49.05,71.94,71,16,3.94
526,Pointe Michel,DM,2020-11-02 18:51:29,15.25,-61.38,87.8,58,20,9.17
527,Zharkent,KZ,2020-11-02 18:51:29,44.16,80.0,41.5,55,93,2.39
528,Kingori,TZ,2020-11-02 18:51:29,-3.28,36.98,77.0,50,20,11.41
529,Manono,CD,2020-11-02 18:51:29,-7.3,27.42,73.81,82,100,3.91
530,Komsomolskiy,UZ,2020-11-02 18:51:30,40.43,71.72,44.6,42,0,6.93
531,Arlit,NE,2020-11-02 18:51:30,18.74,7.39,80.89,16,0,12.08
532,Leh,IN,2020-11-02 18:51:30,34.17,77.58,30.88,68,0,2.84
533,Wewak,PG,2020-11-02 18:51:30,-3.55,143.63,78.82,80,100,3.49
534,Quatre Cocos,MU,2020-11-02 18:49:19,-20.21,57.76,71.6,68,75,11.41
535,Chegutu,ZW,2020-11-02 18:51:30,-18.13,30.14,74.07,44,99,5.5
536,Grand Forks,US,2020-11-02 18:51:30,47.94,-97.43,59.0,35,75,12.75
537,Mayskiy,RU,2020-11-02 18:51:30,47.69,40.1,51.8,87,20,4.47
538,Pacific Grove,US,2020-11-02 18:51:18,36.62,-121.92,66.99,55,1,5.53
539,Almendralejo,ES,2020-11-02 18:51:30,38.68,-6.41,64.0,83,96,3.0
540,Grand Gaube,MU,2020-11-02 18:51:31,-20.01,57.66,70.0,68,1,5.01
541,Neiafu,TO,2020-11-02 18:51:31,-18.65,-173.98,75.2,94,75,8.05
542,Geraldton,AU,2020-11-02 18:47:32,-28.77,114.6,53.6,93,90,1.12
543,Saurimo,AO,2020-11-02 18:51:31,-9.66,20.39,70.38,76,98,3.49
544,Kilindoni,TZ,2020-11-02 18:51:31,-7.91,39.67,78.64,78,80,14.76
545,Yamada,JP,2020-11-02 18:51:31,39.47,141.95,54.9,77,100,2.19
546,Katunino,RU,2020-11-02 18:51:31,64.39,40.63,28.4,92,75,13.42
547,Saint-Pierre,RE,2020-11-02 18:47:16,-21.34,55.48,73.4,56,90,6.93
548,Rusape,ZW,2020-11-02 18:51:32,-18.53,32.13,69.85,48,19,9.28
549,Labrea,BR,2020-11-02 18:51:32,-7.26,-64.8,93.85,43,92,4.23
550,Tazmalt,DZ,2020-11-02 18:51:32,36.39,4.4,59.0,87,0,3.36
551,Dalbandin,PK,2020-11-02 18:51:32,28.89,64.41,54.14,25,0,3.29
552,Adrar,MR,2020-11-02 18:51:32,20.5,-10.07,85.55,14,100,7.56
553,Camacha,PT,2020-11-02 18:51:33,33.08,-16.33,69.8,77,40,10.29
554,Mutsu,JP,2020-11-02 18:51:33,41.29,141.22,46.4,81,40,6.93
555,Itarema,BR,2020-11-02 18:49:11,-2.92,-39.92,84.58,65,0,14.63
556,Katobu,ID,2020-11-02 18:51:33,-4.94,122.53,76.93,84,100,1.9
557,Talas,TR,2020-11-02 18:51:33,38.69,35.55,46.4,49,40,1.77
558,Sangar,RU,2020-11-02 18:51:33,63.92,127.47,-10.39,90,23,3.44
559,Chicama,PE,2020-11-02 18:51:34,-7.84,-79.15,68.0,72,75,8.05
560,Wairoa,NZ,2020-11-02 18:51:34,-39.03,177.37,60.01,86,100,1.01
561,Mayna,RU,2020-11-02 18:51:34,54.11,47.62,36.03,92,100,8.41
562,Kyra,RU,2020-11-02 18:51:34,49.58,111.98,12.25,84,0,3.18
563,Jackson,US,2020-11-02 18:48:09,42.42,-122.83,51.8,53,1,3.36
564,Zhezkazgan,KZ,2020-11-02 18:51:34,47.8,67.71,38.53,67,0,6.49
565,Krasnoarmeysk,RU,2020-11-02 18:51:34,51.02,45.7,46.0,73,24,3.0
566,Alappuzha,IN,2020-11-02 18:51:34,9.49,76.33,80.49,76,63,3.94
567,Diamantino,BR,2020-11-02 18:50:19,-14.41,-56.45,91.69,37,68,5.66
